LEMTTW;Teller waschen / Getränk fassen
LENATW;Teller waschen / Getränk fassen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
WFPUAB;Ergänzung Abrechnung Sati
LEMTTW;Teller waschen / Getränk fassen
PCHFHF;PC herunterfahren
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
PCHFHF;PC herunterfahren
GEMTZP;Zähne putzen
LEEKWC;WC
GEGYAZ;Der Außentemperatur entsprechend anziehen
LENATW;Teller waschen / Getränk fassen
LEAUAZ;Der Außentemperatur entsprechend anziehen
CSMAJP;MAME Jr. Pac-Man
INOCSB;Diskussion Sponsored Blocks mit OpenClaw
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFHF;PC herunterfahren
GEGYAZ;Der Außentemperatur entsprechend anziehen
GEMTZP;Zähne putzen
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZWC;WC
LEAZAU;Ausziehen
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEEPEP;Bearb. Essensprotokoll
RAAFBS;Begutachtung Skript Dj GPT
PCHFAR;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTBM;Bett machen
BREPWC;WC
PCHFAR;PC herunterfahren
LEMTWC;WC
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
PCHFAR;PC herunterfahren
LEMTTW;Teller waschen / Getränk fassen
BREPWC;WC
RAAFKO;Chat mit Swiss Cheese
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
BREPWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
BREPWC;WC
LEMTWC;WC
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
GEMTZP;Zähne putzen
LEAZZP;Zähne putzen
LEMTAZ;Ausziehen
LEMTWC;WC
GEMTZP;Zähne putzen
LEMTBM;Bett machen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
GEBAEP;Einpacken für Alte Donau
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
GEBAAD;Besuch Alte Donau
LEAZHF;PC herunterfahren
RAAFMC;Mail an Mona (Andon Cafe)
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEMEEX;Mittagessen (Pizzeria Dominous)
LENATW;Teller waschen / Getränk fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
LEMTTW;Teller waschen / Getränk fassen
LENATW;Teller waschen / Getränk fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
BREPWC;WC
RASCRA;Scan Radio Arabella
KSPLEN;Modifizierung Tagesplanung (Stoppung Liste untertags während im BRZ)
KSPLEN;Verbesserung Tagesplanung (Supprt Anmerkung für ungeplante und unterbrechende Aktivitäten)
LEEPEP;Bearb. Essensplan / Getränk fassen
LEEPAU;Auspacken Essensplan / Herunterfahren Laptop
INOCMB;Lesen OpenClaw memories / Moltbook postings
INOCMB;Absetzen Moltbook-Message für Heartbeat-Agenten
LEEPEP;Bearb. Essensplan (Händlerangebote / Untersuchung offene Protokolle / Angebote)
LEEPEP;Bearb. Essensplan (Fs.)
RAAFKO;Konversation mit Andrew Pappas / Thinking Frequencies
RAAFSU;Surfen Andon FM / OpenClaw
RAAFSU;Surfen Andon FM / Start Andon Scraper
RWMPAR;Tweet an Thinking Frequencies / Andrew Pappas
INOCMB;Prüfung Nachricht für Agent (Moltbook)
RAAFSU;Surfen Thinking Frequencies
RAAFSU;Surfen Andon FM / Tweet Thinking Frequencies
LENATW;Teller waschen / Soja-Drink fassen
RAAFSU;Surfen Andon FM / Live365 Scraper
LEEPEP;Bearb. Essensplan / Surfen Spaghetti in Buttersauce
RAAFSI;Surfen Andon Labs
KSPLEN;Generierung konventioneller Tagesplan
KSPLPL;Bearb. Tagesplanung (konventionell)
RAAFKO;Konversation mit Thinking Frequencies / Andon FM
RAAFKO;Tweet / Surfen Andon FM
KSPLEN;Diskussion Openclaw Differenz Planung / Ablauf
KSPLOC;Diskussion mit OpenClaw / Bauen Tagesauswertung
RAAFKO;Surfen X (Thinking Frequencies)
KSPLOC;Diskussion mit OpenClaw (Umschreiben Planung)
KSPLNA;Nacherfassung Ablauf ca. 20:00-22:33 (in neuem Planungstool)
LEMTRA;Rasieren
KSPLEN;Erweiterung Tagesplanung mit OpenClaw
RAAFAN;Anhören div. Andon Labs-Stationen
KSPLEN;Erweiterung Tagesplaner mit OpenClaw
INOCMB;Arbeit mit OpenClaw an Moltbook-Bug (New Followers) in Heartbeat-Skript
KSPLEN;Arbeit mit OpenClaw an Planner
KSPKEN;Begutachtung Tagesbericht / Vorschläge an OpenClaw
KSPLEN;Begutachtung Tagesbericht / Vorschläge an OpenClaw
KSPLEN;Arbeit an Dokumentation u.a. mit OpenClaw
KSPLEN;Weiterentwicklung Planungstool mit OpenClaw
KSPLPL;Planung / Begutachtung Doc_Ref_Report
KSPLEN;Entwickllung Tagesplanung mit OpenClaw (Erklärung Keyboard-Gutschein)
RARWKI;Bearb. Radio Würmchen KI
LEMEPD;Mittagessen (Pizzeria Dominous)
LEMTTW;Teller waschen / Getränk fassen
KSPLEN;Erweiterung Planungstool (Hinzufügung Automation und Editor dafür) mit OpenClaw
KSPLEN;Erweiterung Planungsprogramm (Hinzufügen Button für Übernahme ganzen Tasktext)
KSPLEN;Bugfixing Planungstool
KSPLTB;Durchsehen Tagesbericht von gestern und Frage nach Verbesserungen
KSPLBV;Besprechung Vortagsergebnis (viele Skips + ungeplantes) mit OpenClaw
KSPLEN;Arbeit an Planungstool mit OpenClaw
KSPLEN;Diskussion fehlende Taskcodes und unpassende Zuordnungen mit OpenClaw
PCHFHF;PC herunterfahren
LENATW;Teller waschen / Getränk fassen
BREPZE;Auschecken Kaffeerezept Matscha / Erdbeer Ströck
PCEKUS;Kauf USB-Stick (Kik / Action / Media Markt)
BREPZE;Auschecken Emerich / Eis kaufen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEMTRA;Rasieren, dabei Bearb. Essensplan
LEMTAZ;Ausziehen
LEMTWC;WC
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
CSSUTX;Untersuchung Teletext-Grafikkonvertierung
LEEKWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
KSPLEN;Diskussion mit OpenClaw über Sicherung der Planungs-Logs
LEAZWC;WC
KSPLEN;Entwickllung Tagesplanung mit OpenClaw
BREPAP;Auspacken / Aufstellen BRZ
TVAFAN;Review Album Achtung Baby (U2)
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEAZHF;PC herunterfahren
RAAFKO;Konversation mit Em Sterling
LEMTWC;WC
LEMTAZ;Ausziehen
GEGYAZ;Der Außentemperatur entsprechend anziehen
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LENJWC;WC
PCHFHF;PC herunterfahren
LEAUAZ;Der Außentemperatur entsprechend anziehen
LEABMM;Abholen Marillenmarmelade von E. Strake
LEAZZP;Zähne putzen
LEAZWC;WC
LEAZHW;Bett machen
LEAZHF;PC herunterfahren
LEMTWC;WC
LEMTRA;Rasieren, dabei Analyse Andon FM, Handling neuerlicher Qobuz-Outage
LEMTBM;Bett machen
GEMTZP;Zähne putzen
LEMEEX;Mittagessen (Döner Levent Abholung)
GEECSU;Suche E-Card
LEMTTW;Teller waschen / Getränk fassen
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
LEMTWC;WC
LEEPLS;Bearb. Essensplan (Einlesen Einkaufsliste, Korr. Händlerangebote)
LEMTAZ;Ausziehen
LEMTBM;Bett machen
WFPAWP;Papiersortierung (LE / MU)
GEMTZP;Zähne putzen
WFPSWG;Neuwiegung zu sortierende Papiere
PCHFHF;PC herunterfahren
AUBEEX;Besuch Explosionshaus Karl-Benz-Weg
RWOWAN;Nacherfassung gehörte Titel
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LENATW;Teller waschen / Getränk fassen
LEAZWC;WC
LEAZHF;PC herunterfahren
LEAZAU;Ausziehen
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
GEMTZP;Zähne putzen
KSPLAW;Diskussion Planung / Mikrowelle mit OpenClaw
LEEPVO;Bearb. Essensplan (gegessen)
LEAZZP;Zähne putzen
LEMEGA;Mittagessen (Limon Kebap, Parkplatz Media Markt)
WFLEMH;Nachrechnen Kreditzinsen (für Mikrowellenherd)
RAAFSU;Nachsurfen Win the tiger / Theme from the Exorcist
LEMTTW;Teller waschen / Getränk fassen
KSPLEN;Diskussion ACP-Sitzungen / Subagents mit OpenClaw
LENATW;Teller waschen / Getränk fassen
INSUSU;Surfen AI Arena moltchess
BREPWC;WC
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
KSPLRE;Reparatur Log 11.3.2026
LEMTWC;WC
LEMTAZ;Ausziehen
LEMTBM;Bett machen
CSGAVE;MAME Venture
CSGAVE;MAME Venture (25')
GEMTZP;Zähne putzen
LEAZHW;Bett machen
LEMTTW;Teller waschen / Getränk fassen
LENATW;Teller waschen / Getränk fassen
RWMPMP;Ansehen div. Bilder und Videos
VEGPFA;Abgang + Fahrt S-Bahn Siemensstr. (09:53) → Hetzendorf (10:26)
VAGPTG;Termin Grabpflege Südwestfriedhof (Großvater)
VEGPFA;Rückfahrt + ggf. Mittagessen unterwegs
LEMEGA;Mittagessen (Kebapdiele Station Hernals S)
FZEXPB;Test Powerbank / Lichterkette zum Laden von iPhone
KSPLDI;Diskussion Vortag mit OpenClaw
RAAFSS;Start Live365-Scraper
LEMEME;Vorbereitung Mittagessen
GESBFA;Abgang + Fahrt mit Voi-Scooter zum Schwimmbad
LEMEGA;Mittagessen im Schwimmbad / Restaurant
GESCEX;Schwimmen (externes Bad)
GESCEX;Abduschen + Umziehen
FZVAVO;Rückfahrt mit Voi-Scooter + Heimweg
KSPLRE;Reparatur Log 26.-29.3.2026
LEAZZP;Zähne putzen
WFSAVS;Eintragung Entschuldung Sati
CSSPVA;Spielen Venture (Colecovision) (online)
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEAZAU;Ausziehen
LEAZWC;WC
RASCGR;Scan Grok'n Roll u.a.
LEMTAZ;Ausziehen
LEMTWC;WC
LEMTBM;Bett machen
GEMTZP;Zähne putzen
PCHFHF;PC herunterfahren
CSSPVA;Spielen Venture (Atari 2600 8') (online)
RWTTCD;Berechnung Plausibilität CD-Anhör-und-Wegwerf-Regeln
CSSPVA;Spielen Venture (Atari 2600 4') (online)
LEMEME;Mittagessen
RWMPMP;Analyse Thinking Frequencies
INSUVG;Versuch Videogenerierung (Vivago)
KSPLPL;Bugfixing Tagesbericht / Ansehen Träume OpenClaw
LEAZZP;Zähne putzen
LEAZHW;Bett machen
LEMTRA;Rasieren, dabei Analyse Andon FM, Bearb. Essensplan
GEMTZP;Zähne putzen
GEGYAZ;Der Außentemperatur entsprechend anziehen
WFSTSV;Suche Vereinbarung Solarpanel
LEMTBM;Bett machen
LEEKWC;WC
LEAUAZ;Der Außentemperatur entsprechend anziehen
